136,3,169,217223
,168,216979
107,156,80,168,217027
106,156,81,169,217076
106,156,79,169,217124
106,156,80,169,217174
105,156,80,169,217223
,168,216979
107,156,80,168,217027
106,156,81,169,217076
106,156,79,169,217124
106,156,80,169,217174
105,156,80,169,217223
Starting at 9600 baud...
error: no response
106,156,82,169,6
106,156,80,168,22
106,156,81,169,70
106,157,81,169,119
106,156,80,169,168
106,156,81,169,218
107,156,82,168,266
106,156,81,169,315
106,156,81,169,363
106,156,79,168,412
106,157,81,169,460
108,156,81,168,509
106,157,81,168,558
106,156,80,169,607
106,156,80,169,655
106,154,82,169,704
106,156,80,169,752
106,157,81,169,801
107,156,80,169,849
106,157,79,168,899
107,156,80,169,947
106,156,81,168,996
106,156,80,169,1045
106,156,81,169,1093
107,156,80,168,1142
107,156,80,169,1190
107,156,81,168,1240
106,156,80,169,1288
106,156,80,169,1337
105,156,81,169,1386
106,156,80,169,1434
107,156,80,169,1482
106,157,82,169,1531
107,156,80,169,1581
105,156,81,169,1629
106,156,82,168,1678
106,156,80,169,1726
107,156,81,169,1775
106,156,81,168,1823
106,156,82,169,1872
106,157,83,169,1921
106,157,82,169,1970
106,156,80,168,2018
106,156,80,169,2067
106,156,81,169,2116
105,156,80,169,2164
106,156,80,168,2212
107,157,81,168,2262
105,157,81,168,2310
106,156,80,169,2359
106,157,81,168,2408
108,156,81,169,2456
107,156,81,169,2505
106,157,80,168,2553
108,156,80,168,2603
105,156,80,169,2652
108,156,80,168,2700
104,156,82,169,2749
106,156,81,169,2797
106,156,81,169,2846
106,156,80,169,2894
107,156,81,169,2944
105,156,80,169,2993
106,156,80,169,3041
106,156,81,168,3090
107,156,80,169,3138
107,156,82,169,3186
106,157,80,169,3235
107,156,82,169,3284
111,156,81,168,3333
105,156,82,169,3382
106,156,81,169,3430
105,158,82,169,3479
108,154,81,169,3527
106,156,80,169,3576
108,156,81,169,3624
106,156,81,169,3674
105,156,80,168,3723
106,156,81,169,3771
105,156,81,169,3820
108,156,82,169,3868
107,156,81,168,3916
110,156,80,169,3965
104,156,81,168,4015
105,156,81,169,4063
105,156,82,169,4112
106,156,80,169,4160
107,156,81,169,4209
105,156,81,169,4257
105,157,81,169,4306
107,156,80,169,4356
107,157,81,169,4404
107,156,81,169,4453
104,156,81,168,4501
106,157,80,169,4550
107,157,81,169,4598
106,156,81,169,4647
105,156,80,169,4696
106,156,80,169,4745
107,156,81,169,4793
106,156,81,169,4842
104,156,80,169,4891
106,159,82,169,4939
104,156,80,169,4987
106,156,80,169,5037
106,158,80,169,5085
105,156,81,169,5134
106,156,80,169,5183
106,156,80,168,5231
106,156,82,168,5280
106,156,81,169,5328
106,156,81,169,5378
104,156,81,168,5427
104,156,80,168,5475
106,156,80,169,5524
106,156,81,169,5572
108,156,81,169,5620
105,156,81,169,5669
111,156,81,169,5719
108,156,81,169,5768
106,156,80,169,5816
106,156,82,169,5864
104,157,81,168,5913
106,156,80,169,5961
106,156,82,169,6010
106,156,80,168,6060
107,156,82,169,6108
107,156,82,169,6157
107,156,80,169,6205
104,156,80,169,6253
106,156,81,168,6302
106,156,81,169,6351
105,156,81,169,6401
107,156,80,169,6449
104,156,81,168,6497
106,156,81,169,6546
106,156,80,169,6595
108,156,80,169,6643
107,156,82,168,6692
106,157,81,169,6740
105,156,80,169,6790
105,156,81,169,6838
106,156,81,168,6887
106,156,81,169,6935
106,156,81,169,6984
106,156,80,168,7032
106,156,81,169,7081
106,156,81,169,7131
106,156,81,169,7179
106,156,80,169,7227
106,156,81,169,7276
106,156,81,168,7325
106,156,82,169,7373
106,156,83,168,7422
104,156,80,169,7471
